England and Wales, Total Population, Life tables (cohort 5x5), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     65-69     0.03723  0.17075  2.58   55034    9397  252404   752203  13.67
1910-1914     70-74     0.05499  0.24226  2.54   45637   11056  201042   499798  10.95
1910-1914     75-79     0.07946  0.33109  2.48   34581   11449  144085   298756   8.64
1910-1914     80-84     0.11488  0.44304  2.42   23132   10248   89205   154671   6.69
1910-1914     85-89     0.16572  0.57310  2.31   12883    7383   44554    65466   5.08
1910-1914     90-94     0.23641  0.70536  2.14    5500    3879   16410    20912   3.80
1910-1914     95-99     0.34122  0.83762  1.96    1621    1357    3978     4502   2.78
1910-1914    100-104    0.49151  0.92842  1.65     263     244     497      524   1.99
1910-1914    105-109    0.66977  0.95330  1.25      19      18      27       27   1.45
1910-1914    110+       1.90398  1.00000  0.53       1       1       0        0   0.53
1915-1918        0      0.11487  0.10666  0.33  100000   10666   92854  5762845  57.63
1915-1918      1-4      0.01493  0.05735  1.24   89334    5124  343214  5669991  63.47
1915-1918      5-9      0.00255  0.01263  2.07   84210    1064  417934  5326777  63.26
1915-1918     10-14     0.00158  0.00789  2.51   83147     656  414102  4908843  59.04
1915-1918     15-19     0.00230  0.01142  2.63   82490     942  410217  4494741  54.49
1915-1918     20-24     0.00496  0.02457  3.07   81548    2004  403883  4084525  50.09
1915-1918     25-29     0.00779  0.03814  2.25   79544    3034  389394  3680642  46.27
1915-1918     30-34     0.00213  0.01058  2.23   76510     810  380308  3291248  43.02
1915-1918     35-39     0.00204  0.01017  2.58   75701     770  376638  2910940  38.45
1915-1918     40-44     0.00302  0.01499  2.69   74931    1123  372058  2534302  33.82
1915-1918     45-49     0.00529  0.02614  2.69   73807    1930  364585  2162244  29.30
1915-1918     50-54     0.00919  0.04499  2.71   71878    3234  351985  1797659  25.01
1915-1918     55-59     0.01506  0.07271  2.65   68644    4991  331478  1445675  21.06
1915-1918     60-64     0.02341  0.11087  2.61   63653    7057  301410  1114197  17.50
1915-1918     65-69     0.03475  0.16031  2.59   56596    9073  261085   812787  14.36
1915-1918     70-74     0.05054  0.22477  2.54   47523   10682  211357   551702  11.61
1915-1918     75-79     0.07283  0.30813  2.50   36841   11352  155867   340345   9.24
1915-1918     80-84     0.10295  0.40699  2.43   25490   10374  100768   184478   7.24
1915-1918     85-89     0.14531  0.52323  2.33   15116    7909   54428    83710   5.54
1915-1918     90-94     0.21253  0.67132  2.26    7207    4838   22763    29282   4.06
1915-1918     95-99     0.34537  0.84125  1.95    2369    1993    5769     6519   2.75
1915-1918    100-104    0.49151  0.92842  1.65     376     349     710      749   1.99
1915-1918    105-109    0.66977  0.95330  1.25      27      26      38       39   1.45
1915-1918    110+       1.90398  1.00000  0.53       1       1       1        1   0.53
