England and Wales, Total Population, Life tables (period 5x10), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     55-59     0.00712  0.03501  2.68   93604    3277  460422  2377808  25.40
1980-1989     60-64     0.01159  0.05641  2.66   90327    5096  439693  1917385  21.23
1980-1989     65-69     0.01814  0.08698  2.65   85231    7413  408717  1477692  17.34
1980-1989     70-74     0.02954  0.13808  2.65   77818   10745  363803  1068975  13.74
1980-1989     75-79     0.04927  0.22040  2.61   67073   14783  300022   705171  10.51
1980-1989     80-84     0.08472  0.35068  2.54   52290   18337  216431   405149   7.75
1980-1989     85-89     0.14152  0.51795  2.41   33953   17586  124263   188718   5.56
1980-1989     90-94     0.22562  0.69310  2.22   16367   11344   50279    64455   3.94
1980-1989     95-99     0.33682  0.83345  1.97    5023    4187   12429    14176   2.82
1980-1989    100-104    0.47027  0.92087  1.70     837     770    1638     1746   2.09
1980-1989    105-109    0.60897  0.96357  1.45      66      64     105      108   1.63
1980-1989    110+       0.71670  1.00000  1.40       2       2       3        3   1.40
1990-1999        0      0.00565  0.00562  0.07  100000     562   99476  7936200  79.36
1990-1999      1-4      0.00027  0.00109  1.51   99438     108  397480  7836723  78.81
1990-1999      5-9      0.00012  0.00060  2.40   99329      60  496491  7439243  74.89
1990-1999     10-14     0.00014  0.00068  2.70   99270      68  496192  6942752  69.94
1990-1999     15-19     0.00027  0.00135  2.68   99202     134  495698  6446560  64.98
1990-1999     20-24     0.00031  0.00156  2.50   99068     155  494954  5950862  60.07
1990-1999     25-29     0.00037  0.00183  2.61   98913     181  494134  5455908  55.16
1990-1999     30-34     0.00052  0.00257  2.66   98732     254  493069  4961775  50.25
1990-1999     35-39     0.00081  0.00402  2.67   98478     396  491470  4468706  45.38
1990-1999     40-44     0.00130  0.00648  2.70   98082     636  488946  3977236  40.55
1990-1999     45-49     0.00210  0.01045  2.67   97446    1019  484862  3488289  35.80
1990-1999     50-54     0.00342  0.01698  2.67   96428    1637  478325  3003427  31.15
1990-1999     55-59     0.00555  0.02742  2.70   94791    2599  467971  2525102  26.64
1990-1999     60-64     0.00940  0.04598  2.68   92192    4239  451131  2057131  22.31
1990-1999     65-69     0.01584  0.07637  2.67   87953    6717  424109  1606000  18.26
1990-1999     70-74     0.02638  0.12419  2.64   81236   10089  382408  1181891  14.55
1990-1999     75-79     0.04330  0.19629  2.62   71147   13966  322519   799483  11.24
1990-1999     80-84     0.07365  0.31237  2.57   57182   17862  242540   476964   8.34
1990-1999     85-89     0.12588  0.47684  2.46   39320   18749  148940   234424   5.96
1990-1999     90-94     0.20957  0.66650  2.27   20571   13710   65423    85484   4.16
1990-1999     95-99     0.32267  0.82076  2.01    6860    5631   17450    20061   2.92
1990-1999    100-104    0.46148  0.91753  1.72    1230    1128    2445     2611   2.12
1990-1999    105-109    0.60748  0.96360  1.46     101      98     161      166   1.64
1990-1999    110+       0.72081  1.00000  1.39       4       4       5        5   1.39
2000-2009        0      0.00462  0.00460  0.07  100000     460   99570  8131473  81.31
2000-2009      1-4      0.00020  0.00082  1.60   99540      81  397965  8031902  80.69
2000-2009      5-9      0.00009  0.00047  2.38   99459      46  497173  7633937  76.75
2000-2009     10-14     0.00011  0.00053  2.67   99412      53  496939  7136765  71.79
2000-2009     15-19     0.00022  0.00110  2.79   99359     109  496555  6639826  66.83
2000-2009     20-24     0.00027  0.00134  2.53   99250     133  495924  6143270  61.90
2000-2009     25-29     0.00034  0.00169  2.61   99118     167  495188  5647347  56.98
2000-2009     30-34     0.00048  0.00241  2.68   98950     238  494198  5152159  52.07
2000-2009     35-39     0.00072  0.00360  2.68   98712     355  492734  4657961  47.19
2000-2009     40-44     0.00116  0.00578  2.70   98357     569  490471  4165227  42.35
2000-2009     45-49     0.00187  0.00930  2.68   97788     909  486831  3674756  37.58
2000-2009     50-54     0.00296  0.01472  2.67   96878    1426  481065  3187924  32.91
2000-2009     55-59     0.00456  0.02254  2.66   95452    2151  472231  2706859  28.36
2000-2009     60-64     0.00722  0.03552  2.68   93301    3314  458807  2234628  23.95
2000-2009     65-69     0.01172  0.05704  2.68   89987    5133  438024  1775821  19.73
2000-2009     70-74     0.02007  0.09591  2.69   84855    8138  405486  1337797  15.77
2000-2009     75-79     0.03556  0.16411  2.66   76716   12590  354067   932311  12.15
2000-2009     80-84     0.06328  0.27466  2.60   64126   17613  278313   578244   9.02
2000-2009     85-89     0.11090  0.43419  2.50   46514   20196  182103   299932   6.45
2000-2009     90-94     0.18890  0.62834  2.34   26318   16537   87539   117829   4.48
2000-2009     95-99     0.30122  0.79872  2.06    9781    7813   25936    30289   3.10
2000-2009    100-104    0.44153  0.90823  1.76    1969    1788    4050     4353   2.21
2000-2009    105-109    0.59267  0.96070  1.48     181     174     293      303   1.68
2000-2009    110+       0.71138  1.00000  1.41       7       7      10       10   1.41
