England and Wales, Total Population, Life tables (period 5x5), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989     15-19     0.00070  0.00349  2.88   98550     344  492023  5750362  58.35
1985-1989     20-24     0.00085  0.00426  2.44   98207     419  489959  5258339  53.54
1985-1989     25-29     0.00081  0.00402  2.52   97788     393  487964  4768380  48.76
1985-1989     30-34     0.00097  0.00486  2.60   97394     473  485835  4280416  43.95
1985-1989     35-39     0.00132  0.00657  2.63   96921     636  483100  3794581  39.15
1985-1989     40-44     0.00210  0.01043  2.71   96285    1004  479121  3311481  34.39
1985-1989     45-49     0.00372  0.01844  2.70   95281    1757  472367  2832360  29.73
1985-1989     50-54     0.00651  0.03206  2.72   93524    2998  460780  2359993  25.23
1985-1989     55-59     0.01164  0.05668  2.72   90525    5131  440907  1899213  20.98
1985-1989     60-64     0.02037  0.09721  2.66   85394    8302  407555  1458305  17.08
1985-1989     65-69     0.03298  0.15286  2.61   77093   11785  357343  1050751  13.63
1985-1989     70-74     0.05284  0.23432  2.59   65308   15303  289598   693408  10.62
1985-1989     75-79     0.08371  0.34633  2.51   50005   17318  206873   403810   8.08
1985-1989     80-84     0.12986  0.48585  2.41   32687   15881  122287   196937   6.02
1985-1989     85-89     0.19601  0.63727  2.26   16806   10710   54640    74650   4.44
1985-1989     90-94     0.28448  0.77663  2.08    6096    4734   16642    20009   3.28
1985-1989     95-99     0.39216  0.87554  1.84    1362    1192    3040     3367   2.47
1985-1989    100-104    0.51161  0.93584  1.61     169     159     310      327   1.93
1985-1989    105-109    0.63049  0.96692  1.42      11      11      17       17   1.58
1985-1989    110+       0.72198  1.00000  1.39       0       0       0        0   1.39
1990-1994        0      0.00777  0.00772  0.07  100000     772   99279  7358016  73.58
1990-1994      1-4      0.00037  0.00148  1.60   99228     147  396561  7258737  73.15
1990-1994      5-9      0.00018  0.00092  2.43   99082      91  495175  6862176  69.26
1990-1994     10-14     0.00021  0.00107  2.76   98991     106  494717  6367001  64.32
1990-1994     15-19     0.00064  0.00321  2.88   98885     318  493753  5872284  59.38
1990-1994     20-24     0.00088  0.00439  2.49   98567     432  491753  5378531  54.57
1990-1994     25-29     0.00089  0.00446  2.53   98135     438  489593  4886777  49.80
1990-1994     30-34     0.00104  0.00520  2.58   97697     508  487255  4397185  45.01
1990-1994     35-39     0.00140  0.00698  2.66   97189     678  484357  3909929  40.23
1990-1994     40-44     0.00203  0.01012  2.67   96511     976  480276  3425573  35.49
1990-1994     45-49     0.00325  0.01612  2.70   95535    1540  474137  2945297  30.83
1990-1994     50-54     0.00571  0.02819  2.70   93995    2650  463881  2471160  26.29
1990-1994     55-59     0.00981  0.04798  2.70   91345    4383  446647  2007279  21.97
1990-1994     60-64     0.01729  0.08314  2.70   86961    7230  418151  1560632  17.95
1990-1994     65-69     0.02968  0.13870  2.64   79731   11058  372547  1142481  14.33
1990-1994     70-74     0.04772  0.21396  2.59   68673   14693  307882   769934  11.21
1990-1994     75-79     0.07545  0.31825  2.54   53979   17179  227700   462052   8.56
1990-1994     80-84     0.11904  0.45635  2.44   36801   16794  141083   234352   6.37
1990-1994     85-89     0.18279  0.61174  2.30   20007   12239   66957    93270   4.66
1990-1994     90-94     0.27348  0.76382  2.11    7768    5933   21695    26312   3.39
1990-1994     95-99     0.38420  0.87057  1.86    1835    1597    4157     4618   2.52
1990-1994    100-104    0.50879  0.93524  1.62     237     222     436      461   1.94
1990-1994    105-109    0.63313  0.96763  1.41      15      15      24       24   1.57
1990-1994    110+       0.72841  1.00000  1.37       0       0       1        1   1.37
1995-1999        0      0.00663  0.00659  0.06  100000     659   99382  7471142  74.71
1995-1999      1-4      0.00031  0.00123  1.58   99341     122  397068  7371759  74.21
1995-1999      5-9      0.00014  0.00070  2.46   99219      70  495916  6974692  70.30
1995-1999     10-14     0.00018  0.00091  2.76   99149      90  495542  6478776  65.34
1995-1999     15-19     0.00059  0.00293  3.01   99058     291  494713  5983234  60.40
1995-1999     20-24     0.00086  0.00430  2.53   98768     424  492791  5488521  55.57
1995-1999     25-29     0.00093  0.00465  2.55   98343     457  490597  4995730  50.80
1995-1999     30-34     0.00107  0.00533  2.56   97886     522  488156  4505134  46.02
1995-1999     35-39     0.00133  0.00664  2.64   97364     647  485293  4016978  41.26
1995-1999     40-44     0.00199  0.00992  2.67   96718     959  481349  3531685  36.52
1995-1999     45-49     0.00308  0.01531  2.66   95758    1466  475364  3050336  31.85
1995-1999     50-54     0.00508  0.02509  2.72   94292    2366  466058  2574972  27.31
1995-1999     55-59     0.00870  0.04262  2.69   91926    3918  450579  2108914  22.94
1995-1999     60-64     0.01469  0.07106  2.69   88008    6254  425564  1658335  18.84
1995-1999     65-69     0.02539  0.11986  2.66   81754    9799  385881  1232771  15.08
1995-1999     70-74     0.04289  0.19456  2.61   71955   13999  326371   846890  11.77
1995-1999     75-79     0.06870  0.29389  2.54   57956   17032  247938   520519   8.98
1995-1999     80-84     0.10914  0.42804  2.48   40923   17517  160503   272581   6.66
1995-1999     85-89     0.17425  0.59464  2.33   23406   13918   79878   112077   4.79
1995-1999     90-94     0.27169  0.76186  2.12    9488    7229   26606    32199   3.39
1995-1999     95-99     0.39070  0.87627  1.85    2260    1980    5068     5593   2.48
1995-1999    100-104    0.52595  0.94186  1.59     280     263     501      525   1.88
1995-1999    105-109    0.65863  0.97229  1.38      16      16      24       25   1.51
1995-1999    110+       0.75775  1.00000  1.32       0       0       1        1   1.32
2000-2004        0      0.00587  0.00584  0.06  100000     584   99452  7623691  76.24
2000-2004      1-4      0.00025  0.00100  1.55   99416      99  397422  7524239  75.68
2000-2004      5-9      0.00011  0.00057  2.42   99317      57  496440  7126817  71.76
2000-2004     10-14     0.00015  0.00077  2.79   99260      76  496134  6630377  66.80
2000-2004     15-19     0.00049  0.00246  3.00   99184     244  495433  6134243  61.85
2000-2004     20-24     0.00075  0.00376  2.53   98941     372  493783  5638810  56.99
2000-2004     25-29     0.00083  0.00416  2.56   98568     410  491843  5145027  52.20
2000-2004     30-34     0.00102  0.00509  2.58   98159     500  489585  4653184  47.40
2000-2004     35-39     0.00130  0.00647  2.62   97659     632  486788  4163599  42.63
2000-2004     40-44     0.00187  0.00931  2.65   97027     903  483012  3676811  37.89
2000-2004     45-49     0.00297  0.01477  2.71   96124    1420  477364  3193798  33.23
2000-2004     50-54     0.00466  0.02305  2.65   94704    2183  468393  2716434  28.68
2000-2004     55-59     0.00748  0.03675  2.68   92521    3401  454728  2248041  24.30
2000-2004     60-64     0.01258  0.06112  2.66   89120    5447  432879  1793313  20.12
2000-2004     65-69     0.02069  0.09869  2.67   83673    8258  399110  1360434  16.26
2000-2004     70-74     0.03510  0.16214  2.65   75416   12228  348367   961324  12.75
2000-2004     75-79     0.05941  0.25976  2.58   63188   16414  276296   612956   9.70
2000-2004     80-84     0.09677  0.38914  2.48   46774   18202  188089   336660   7.20
2000-2004     85-89     0.15420  0.54975  2.39   28572   15708  101865   148571   5.20
2000-2004     90-94     0.25069  0.73392  2.18   12865    9442   37663    46706   3.63
2000-2004     95-99     0.36318  0.85596  1.91    3423    2930    8068     9043   2.64
2000-2004    100-104    0.49782  0.93206  1.64     493     460     923      976   1.98
2000-2004    105-109    0.63382  0.96822  1.41      33      32      51       53   1.57
2000-2004    110+       0.73742  1.00000  1.36       1       1       1        1   1.36
2005-2009        0      0.00544  0.00541  0.06  100000     541   99491  7774130  77.74
2005-2009      1-4      0.00022  0.00088  1.54   99459      87  397619  7674639  77.16
2005-2009      5-9      0.00011  0.00054  2.44   99371      54  496718  7277020  73.23
2005-2009     10-14     0.00013  0.00066  2.78   99317      66  496439  6780302  68.27
2005-2009     15-19     0.00043  0.00217  2.94   99251     215  495814  6283863  63.31
2005-2009     20-24     0.00064  0.00318  2.52   99036     315  494399  5788049  58.44
2005-2009     25-29     0.00075  0.00375  2.57   98721     370  492708  5293649  53.62
2005-2009     30-34     0.00097  0.00482  2.62   98351     474  490628  4800941  48.81
2005-2009     35-39     0.00130  0.00649  2.59   97877     635  487853  4310313  44.04
2005-2009     40-44     0.00182  0.00905  2.64   97242     880  484132  3822460  39.31
2005-2009     45-49     0.00274  0.01359  2.66   96362    1310  478747  3338328  34.64
2005-2009     50-54     0.00431  0.02134  2.67   95053    2029  470540  2859581  30.08
2005-2009     55-59     0.00678  0.03339  2.65   93024    3106  457830  2389041  25.68
2005-2009     60-64     0.01084  0.05288  2.68   89918    4755  438544  1931211  21.48
2005-2009     65-69     0.01754  0.08425  2.66   85163    7175  409023  1492668  17.53
2005-2009     70-74     0.02857  0.13386  2.65   77988   10440  365425  1083644  13.89
2005-2009     75-79     0.04890  0.21900  2.62   67548   14793  302548   718219  10.63
2005-2009     80-84     0.08405  0.34841  2.55   52755   18381  218692   415671   7.88
2005-2009     85-89     0.13686  0.50400  2.39   34375   17325  126592   196979   5.73
2005-2009     90-94     0.21232  0.67106  2.26   17050   11441   53887    70387   4.13
2005-2009     95-99     0.32145  0.81807  2.00    5608    4588   14273    16501   2.94
2005-2009    100-104    0.44834  0.91011  1.74    1020     929    2071     2228   2.18
2005-2009    105-109    0.58294  0.95762  1.49      92      88     151      156   1.70
2005-2009    110+       0.68960  1.00000  1.45       4       4       6        6   1.45
