England and Wales, Total Population, Life tables (period 5x10), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     55-59     0.00970  0.04745  2.69   91744    4354  448664  2137912  23.30
1980-1989     60-64     0.01591  0.07670  2.65   87391    6703  421187  1689248  19.33
1980-1989     65-69     0.02477  0.11699  2.63   80688    9440  381042  1268062  15.72
1980-1989     70-74     0.03907  0.17867  2.61   71248   12730  325815   887019  12.45
1980-1989     75-79     0.06168  0.26804  2.56   58518   15686  254313   561204   9.59
1980-1989     80-84     0.09895  0.39626  2.49   42833   16973  171534   306892   7.16
1980-1989     85-89     0.15594  0.55241  2.36   25860   14285   91610   135358   5.23
1980-1989     90-94     0.23861  0.71349  2.18   11575    8258   34611    43748   3.78
1980-1989     95-99     0.34659  0.84153  1.94    3316    2791    8052     9137   2.76
1980-1989    100-104    0.47595  0.92301  1.68     526     485    1019     1085   2.06
1980-1989    105-109    0.61113  0.96389  1.45      40      39      64       66   1.63
1980-1989    110+       0.71695  1.00000  1.39       1       1       2        2   1.39
1990-1999        0      0.00631  0.00628  0.07  100000     628   99414  7697100  76.97
1990-1999      1-4      0.00030  0.00121  1.55   99372     120  397195  7597687  76.46
1990-1999      5-9      0.00014  0.00070  2.42   99252      69  496083  7200491  72.55
1990-1999     10-14     0.00017  0.00084  2.74   99183      83  495727  6704409  67.60
1990-1999     15-19     0.00045  0.00225  2.87   99100     223  495025  6208681  62.65
1990-1999     20-24     0.00061  0.00306  2.51   98877     303  493630  5713656  57.79
1990-1999     25-29     0.00067  0.00333  2.56   98574     328  492067  5220027  52.96
1990-1999     30-34     0.00082  0.00407  2.60   98245     400  490266  4727960  48.12
1990-1999     35-39     0.00112  0.00556  2.66   97846     544  487952  4237694  43.31
1990-1999     40-44     0.00169  0.00842  2.68   97301     819  484603  3749742  38.54
1990-1999     45-49     0.00267  0.01325  2.68   96482    1278  479442  3265139  33.84
1990-1999     50-54     0.00442  0.02188  2.69   95204    2084  471213  2785697  29.26
1990-1999     55-59     0.00736  0.03617  2.69   93121    3368  457831  2314484  24.85
1990-1999     60-64     0.01241  0.06033  2.68   89753    5415  436214  1856653  20.69
1990-1999     65-69     0.02078  0.09905  2.65   84338    8354  402088  1420439  16.84
1990-1999     70-74     0.03356  0.15535  2.61   75984   11804  351761  1018351  13.40
1990-1999     75-79     0.05292  0.23461  2.58   64179   15057  284521   666590  10.39
1990-1999     80-84     0.08533  0.35232  2.53   49122   17307  202831   382069   7.78
1990-1999     85-89     0.13859  0.51012  2.41   31815   16230  117103   179238   5.63
1990-1999     90-94     0.22209  0.68778  2.23   15586   10720   48266    62135   3.99
1990-1999     95-99     0.33281  0.82992  1.98    4866    4039   12135    13869   2.85
1990-1999    100-104    0.46822  0.92027  1.70     828     762    1627     1734   2.10
1990-1999    105-109    0.61093  0.96419  1.45      66      64     104      107   1.63
1990-1999    110+       0.72231  1.00000  1.38       2       2       3        3   1.38
2000-2009        0      0.00504  0.00501  0.06  100000     501   99530  7932817  79.33
2000-2009      1-4      0.00022  0.00087  1.57   99499      86  397785  7833287  78.73
2000-2009      5-9      0.00010  0.00051  2.41   99412      51  496930  7435502  74.79
2000-2009     10-14     0.00012  0.00062  2.74   99362      62  496668  6938571  69.83
2000-2009     15-19     0.00035  0.00173  2.92   99300     172  496140  6441903  64.87
2000-2009     20-24     0.00050  0.00248  2.53   99128     246  495030  5945762  59.98
2000-2009     25-29     0.00059  0.00294  2.58   98882     291  493704  5450732  55.12
2000-2009     30-34     0.00077  0.00385  2.62   98590     379  492050  4957028  50.28
2000-2009     35-39     0.00105  0.00522  2.62   98211     513  489836  4464978  45.46
2000-2009     40-44     0.00154  0.00768  2.66   97698     750  486733  3975142  40.69
2000-2009     45-49     0.00241  0.01196  2.68   96948    1159  482050  3488409  35.98
2000-2009     50-54     0.00377  0.01870  2.66   95788    1791  474752  3006359  31.39
2000-2009     55-59     0.00585  0.02887  2.66   93997    2714  463634  2531608  26.93
2000-2009     60-64     0.00933  0.04566  2.67   91283    4168  446703  2067974  22.65
2000-2009     65-69     0.01496  0.07229  2.66   87115    6298  420870  1621271  18.61
2000-2009     70-74     0.02475  0.11700  2.67   80818    9455  382021  1200401  14.85
2000-2009     75-79     0.04211  0.19144  2.63   71362   13662  324393   818380  11.47
2000-2009     80-84     0.07151  0.30444  2.56   57701   17567  245667   493987   8.56
2000-2009     85-89     0.11966  0.45907  2.47   40134   18424  153966   248320   6.19
2000-2009     90-94     0.19748  0.64453  2.31   21710   13993   70856    94354   4.35
2000-2009     95-99     0.30765  0.80520  2.04    7717    6214   20198    23498   3.04
2000-2009    100-104    0.44513  0.90979  1.75    1503    1368    3073     3299   2.19
2000-2009    105-109    0.59377  0.96085  1.48     136     130     219      227   1.67
2000-2009    110+       0.71119  1.00000  1.41       5       5       7        7   1.41
