England and Wales, Total Population, Life tables (cohort 5x5), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914     50-54     0.00526  0.02600  2.66   75703    1969  373915  2270789  30.00
1910-1914     55-59     0.00800  0.03928  2.66   73734    2896  361903  1896874  25.73
1910-1914     60-64     0.01230  0.05976  2.65   70838    4233  344229  1534971  21.67
1910-1914     65-69     0.01883  0.09011  2.63   66605    6002  318784  1190743  17.88
1910-1914     70-74     0.02947  0.13771  2.62   60603    8346  283167   871958  14.39
1910-1914     75-79     0.04582  0.20632  2.59   52258   10782  235282   588792  11.27
1910-1914     80-84     0.07372  0.31218  2.55   41476   12948  175644   353509   8.52
1910-1914     85-89     0.12000  0.45950  2.45   28528   13109  109237   177866   6.23
1910-1914     90-94     0.19126  0.62964  2.29   15419    9709   50760    68629   4.45
1910-1914     95-99     0.29623  0.79251  2.07    5711    4526   15278    17869   3.13
1910-1914    100-104    0.44508  0.90989  1.75    1185    1078    2422     2591   2.19
1910-1914    105-109    0.62464  0.97270  1.46     107     104     166      169   1.58
1910-1914    110+       1.12316  1.00000  0.89       3       3       3        3   0.89
1915-1918        0      0.08877  0.08359  0.30  100000    8359   94162  6554049  65.54
1915-1918      1-4      0.01430  0.05506  1.27   91641    5046  352787  6459887  70.49
1915-1918      5-9      0.00240  0.01193  2.04   86595    1033  429916  6107099  70.52
1915-1918     10-14     0.00152  0.00756  2.58   85562     647  426242  5677183  66.35
1915-1918     15-19     0.00205  0.01020  2.58   84915     866  422481  5250941  61.84
1915-1918     20-24     0.00244  0.01215  2.57   84049    1021  417760  4828460  57.45
1915-1918     25-29     0.00221  0.01097  2.37   83028     911  412742  4410700  53.12
1915-1918     30-34     0.00172  0.00855  2.39   82117     702  408754  3997958  48.69
1915-1918     35-39     0.00162  0.00805  2.58   81415     656  405488  3589204  44.09
1915-1918     40-44     0.00222  0.01106  2.67   80759     893  401715  3183717  39.42
1915-1918     45-49     0.00347  0.01721  2.66   79867    1375  396118  2782002  34.83
1915-1918     50-54     0.00531  0.02621  2.64   78492    2057  387610  2385884  30.40
1915-1918     55-59     0.00789  0.03873  2.64   76435    2960  375202  1998274  26.14
1915-1918     60-64     0.01203  0.05849  2.65   73475    4298  357257  1623072  22.09
1915-1918     65-69     0.01819  0.08720  2.64   69177    6032  331635  1265815  18.30
1915-1918     70-74     0.02800  0.13124  2.62   63145    8287  295965   934180  14.79
1915-1918     75-79     0.04342  0.19657  2.60   54858   10783  248354   638215  11.63
1915-1918     80-84     0.06936  0.29640  2.55   44074   13064  188338   389861   8.85
1915-1918     85-89     0.11145  0.43388  2.45   31010   13455  120730   201524   6.50
1915-1918     90-94     0.18012  0.61022  2.36   17556   10713   59476    80793   4.60
1915-1918     95-99     0.29800  0.79435  2.06    6843    5436   18240    21318   3.12
1915-1918    100-104    0.44508  0.90989  1.75    1407    1280    2877     3077   2.19
1915-1918    105-109    0.62464  0.97270  1.46     127     123     197      201   1.58
1915-1918    110+       1.12316  1.00000  0.89       3       3       3        3   0.89
