England and Wales, Total Population, Life tables (period 5x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     60-64     0.02133  0.10154  2.65   84501    8580  402342  1418367  16.79
1980-1989     65-69     0.03430  0.15856  2.62   75921   12038  350953  1016024  13.38
1980-1989     70-74     0.05509  0.24305  2.58   63883   15527  281865   665072  10.41
1980-1989     75-79     0.08654  0.35583  2.50   48356   17206  198817   383207   7.92
1980-1989     80-84     0.13367  0.49581  2.40   31150   15444  115539   184390   5.92
1980-1989     85-89     0.19956  0.64394  2.25   15706   10113   50679    68851   4.38
1980-1989     90-94     0.28818  0.78166  2.07    5592    4371   15168    18172   3.25
1980-1989     95-99     0.39449  0.87694  1.83    1221    1071    2714     3004   2.46
1980-1989    100-104    0.51223  0.93593  1.61     150     141     275      290   1.93
1980-1989    105-109    0.62933  0.96663  1.42      10       9      15       15   1.58
1980-1989    110+       0.71960  1.00000  1.39       0       0       0        0   1.39
1990-1999        0      0.00722  0.00717  0.06  100000     717   99329  7412708  74.13
1990-1999      1-4      0.00034  0.00136  1.59   99283     135  396807  7313379  73.66
1990-1999      5-9      0.00016  0.00081  2.44   99148      80  495536  6916573  69.76
1990-1999     10-14     0.00020  0.00099  2.76   99068      98  495121  6421037  64.81
1990-1999     15-19     0.00062  0.00307  2.94   98970     304  494226  5925916  59.88
1990-1999     20-24     0.00087  0.00435  2.51   98666     429  492264  5431690  55.05
1990-1999     25-29     0.00091  0.00455  2.54   98237     447  490087  4939426  50.28
1990-1999     30-34     0.00106  0.00527  2.57   97790     515  487698  4449339  45.50
1990-1999     35-39     0.00136  0.00680  2.65   97275     662  484819  3961642  40.73
1990-1999     40-44     0.00201  0.01002  2.67   96613     968  480808  3476823  35.99
1990-1999     45-49     0.00316  0.01569  2.68   95645    1501  474746  2996015  31.32
1990-1999     50-54     0.00537  0.02652  2.71   94144    2497  465007  2521269  26.78
1990-1999     55-59     0.00925  0.04526  2.70   91648    4148  448681  2056262  22.44
1990-1999     60-64     0.01600  0.07714  2.69   87499    6750  421920  1607581  18.37
1990-1999     65-69     0.02757  0.12948  2.65   80749   10455  379191  1185662  14.68
1990-1999     70-74     0.04526  0.20410  2.60   70294   14347  316983   806471  11.47
1990-1999     75-79     0.07196  0.30579  2.55   55947   17108  237758   489488   8.75
1990-1999     80-84     0.11534  0.44578  2.45   38839   17314  150105   251729   6.48
1990-1999     85-89     0.17879  0.60376  2.31   21525   12996   72689   101624   4.72
1990-1999     90-94     0.27275  0.76302  2.11    8529    6508   23860    28935   3.39
1990-1999     95-99     0.38507  0.87156  1.86    2021    1762    4575     5074   2.51
1990-1999    100-104    0.51301  0.93699  1.61     260     243     474      500   1.92
1990-1999    105-109    0.64018  0.96901  1.40      16      16      25       25   1.56
1990-1999    110+       0.73698  1.00000  1.36       1       1       1        1   1.36
2000-2009        0      0.00564  0.00561  0.06  100000     561   99473  7693276  76.93
2000-2009      1-4      0.00023  0.00093  1.54   99439      93  397528  7593803  76.37
2000-2009      5-9      0.00011  0.00055  2.43   99346      55  496590  7196276  72.44
2000-2009     10-14     0.00014  0.00071  2.79   99291      70  496301  6699686  67.48
2000-2009     15-19     0.00047  0.00234  2.98   99221     232  495636  6203384  62.52
2000-2009     20-24     0.00070  0.00351  2.51   98989     347  494081  5707749  57.66
2000-2009     25-29     0.00078  0.00391  2.56   98642     386  492269  5213668  52.85
2000-2009     30-34     0.00099  0.00492  2.60   98256     484  490120  4721399  48.05
2000-2009     35-39     0.00130  0.00646  2.60   97772     631  487349  4231279  43.28
2000-2009     40-44     0.00184  0.00916  2.64   97141     890  483606  3743930  38.54
2000-2009     45-49     0.00283  0.01408  2.68   96251    1355  478117  3260324  33.87
2000-2009     50-54     0.00447  0.02213  2.66   94896    2100  469571  2782206  29.32
2000-2009     55-59     0.00710  0.03490  2.67   92796    3238  456420  2312635  24.92
2000-2009     60-64     0.01160  0.05647  2.67   89557    5057  436024  1856215  20.73
2000-2009     65-69     0.01905  0.09121  2.67   84500    7708  404511  1420192  16.81
2000-2009     70-74     0.03176  0.14779  2.65   76793   11349  357330  1015680  13.23
2000-2009     75-79     0.05410  0.23947  2.60   65443   15672  289660   658350  10.06
2000-2009     80-84     0.09091  0.37094  2.52   49771   18462  203074   368690   7.41
2000-2009     85-89     0.15039  0.54040  2.40   31309   16919  112506   165616   5.29
2000-2009     90-94     0.24432  0.72356  2.18   14390   10412   42615    53110   3.69
2000-2009     95-99     0.36336  0.85673  1.92    3978    3408    9379    10495   2.64
2000-2009    100-104    0.50337  0.93454  1.64     570     533    1058     1116   1.96
2000-2009    105-109    0.64404  0.97019  1.40      37      36      56       58   1.55
2000-2009    110+       0.75002  1.00000  1.33       1       1       1        1   1.33
2010-2011        0      0.00489  0.00487  0.06  100000     487   99542  7883795  78.84
2010-2011      1-4      0.00019  0.00077  1.50   99513      77  397862  7784253  78.22
2010-2011      5-9      0.00010  0.00050  2.52   99437      49  497061  7386391  74.28
2010-2011     10-14     0.00010  0.00051  2.67   99387      51  496818  6889330  69.32
2010-2011     15-19     0.00032  0.00159  2.95   99336     158  496358  6392511  64.35
2010-2011     20-24     0.00055  0.00273  2.51   99178     271  495218  5896154  59.45
2010-2011     25-29     0.00062  0.00311  2.60   98907     308  493799  5400936  54.61
2010-2011     30-34     0.00083  0.00415  2.61   98599     410  492018  4907136  49.77
2010-2011     35-39     0.00120  0.00598  2.68   98190     588  489588  4415119  44.97
2010-2011     40-44     0.00176  0.00876  2.67   97602     855  486016  3925530  40.22
2010-2011     45-49     0.00251  0.01248  2.63   96747    1208  480873  3439515  35.55
2010-2011     50-54     0.00390  0.01931  2.69   95539    1845  473429  2958642  30.97
2010-2011     55-59     0.00628  0.03095  2.66   93694    2899  461683  2485213  26.52
2010-2011     60-64     0.00976  0.04770  2.66   90795    4331  443819  2023530  22.29
2010-2011     65-69     0.01543  0.07449  2.66   86464    6441  417275  1579711  18.27
2010-2011     70-74     0.02579  0.12154  2.64   80023    9726  377139  1162436  14.53
2010-2011     75-79     0.04256  0.19336  2.64   70297   13593  319358   785298  11.17
2010-2011     80-84     0.07496  0.31717  2.58   56704   17985  239914   465940   8.22
2010-2011     85-89     0.12970  0.48738  2.45   38719   18871  145492   226026   5.84
2010-2011     90-94     0.21568  0.67790  2.26   19848   13455   62385    80534   4.06
2010-2011     95-99     0.33376  0.83179  1.98    6393    5318   15933    18149   2.84
2010-2011    100-104    0.47646  0.92438  1.69    1075     994    2086     2216   2.06
2010-2011    105-109    0.62424  0.96695  1.43      81      79     126      130   1.59
2010-2011    110+       0.73723  1.00000  1.36       3       3       4        4   1.36
