Scotland, Life tables (period 5x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     60-64     0.02045  0.09760  2.68   83940    8192  400687  1435783  17.10
1990-1999     65-69     0.03401  0.15730  2.61   75748   11915  350315  1035096  13.67
1990-1999     70-74     0.05329  0.23589  2.57   63832   15057  282582   684781  10.73
1990-1999     75-79     0.08150  0.33887  2.51   48775   16529  202795   402199   8.25
1990-1999     80-84     0.12504  0.47276  2.42   32246   15245  121917   199404   6.18
1990-1999     85-89     0.18934  0.62484  2.28   17002   10623   56107    77487   4.56
1990-1999     90-94     0.27709  0.76808  2.10    6378    4899   17681    21380   3.35
1990-1999     95-99     0.38719  0.87231  1.85    1479    1290    3333     3699   2.50
1990-1999    100-104    0.50843  0.93485  1.62     189     177     347      367   1.94
1990-1999    105-109    0.62943  0.96681  1.42      12      12      19       19   1.58
1990-1999    110+       0.72255  1.00000  1.38       0       0       1        1   1.38
2000-2009        0      0.00549  0.00546  0.06  100000     546   99487  7435857  74.36
2000-2009      1-4      0.00025  0.00098  1.70   99454      98  397592  7336370  73.77
2000-2009      5-9      0.00013  0.00063  2.42   99357      63  496620  6938778  69.84
2000-2009     10-14     0.00016  0.00080  2.69   99293      79  496285  6442158  64.88
2000-2009     15-19     0.00069  0.00342  3.01   99214     340  495397  5945874  59.93
2000-2009     20-24     0.00110  0.00549  2.63   98875     542  493086  5450476  55.13
2000-2009     25-29     0.00130  0.00648  2.59   98332     637  490126  4957390  50.41
2000-2009     30-34     0.00164  0.00817  2.58   97695     798  486543  4467264  45.73
2000-2009     35-39     0.00203  0.01008  2.57   96898     977  482116  3980721  41.08
2000-2009     40-44     0.00270  0.01340  2.62   95921    1285  476542  3498606  36.47
2000-2009     45-49     0.00387  0.01916  2.65   94636    1814  468913  3022064  31.93
2000-2009     50-54     0.00603  0.02974  2.66   92822    2761  457658  2553151  27.51
2000-2009     55-59     0.00949  0.04641  2.65   90061    4180  440495  2095492  23.27
2000-2009     60-64     0.01582  0.07625  2.65   85882    6549  414013  1654997  19.27
2000-2009     65-69     0.02456  0.11604  2.63   79333    9206  374823  1240985  15.64
2000-2009     70-74     0.03945  0.18030  2.62   70127   12644  320520   866161  12.35
2000-2009     75-79     0.06303  0.27328  2.57   57483   15709  249213   545641   9.49
2000-2009     80-84     0.10034  0.39999  2.47   41774   16709  166531   296429   7.10
2000-2009     85-89     0.15712  0.55530  2.36   25065   13919   88589   129898   5.18
2000-2009     90-94     0.24496  0.72555  2.19   11146    8087   33015    41309   3.71
2000-2009     95-99     0.35323  0.84695  1.93    3059    2591    7335     8294   2.71
2000-2009    100-104    0.47998  0.92435  1.67     468     433     902      959   2.05
2000-2009    105-109    0.61014  0.96341  1.45      35      34      56       58   1.63
2000-2009    110+       0.71136  1.00000  1.41       1       1       2        2   1.41
2010-2011        0      0.00427  0.00425  0.06  100000     425   99599  7628708  76.29
2010-2011      1-4      0.00017  0.00069  1.51   99575      69  398126  7529109  75.61
2010-2011      5-9      0.00013  0.00063  2.33   99506      62  497361  7130983  71.66
2010-2011     10-14     0.00009  0.00043  2.58   99443      42  497113  6633622  66.71
2010-2011     15-19     0.00052  0.00258  3.23   99401     257  496550  6136509  61.74
2010-2011     20-24     0.00082  0.00412  2.54   99144     408  494715  5639959  56.89
2010-2011     25-29     0.00107  0.00535  2.69   98736     528  492458  5145243  52.11
2010-2011     30-34     0.00153  0.00762  2.61   98208     748  489249  4652786  47.38
2010-2011     35-39     0.00206  0.01022  2.51   97460     996  484815  4163537  42.72
2010-2011     40-44     0.00268  0.01331  2.56   96463    1284  479183  3678722  38.14
2010-2011     45-49     0.00339  0.01680  2.54   95179    1599  471969  3199539  33.62
2010-2011     50-54     0.00511  0.02524  2.68   93580    2362  462413  2727571  29.15
2010-2011     55-59     0.00816  0.04000  2.57   91218    3649  447227  2265158  24.83
2010-2011     60-64     0.01253  0.06086  2.67   87569    5330  425407  1817931  20.76
2010-2011     65-69     0.01992  0.09518  2.68   82240    7828  393045  1392524  16.93
2010-2011     70-74     0.03278  0.15206  2.63   74412   11315  345222   999479  13.43
2010-2011     75-79     0.05199  0.23096  2.59   63097   14573  280324   654256  10.37
2010-2011     80-84     0.08974  0.36752  2.54   48524   17834  198735   373932   7.71
2010-2011     85-89     0.13994  0.51299  2.40   30690   15744  112504   175198   5.71
2010-2011     90-94     0.20962  0.66921  2.30   14946   10002   47718    62694   4.19
2010-2011     95-99     0.31165  0.80688  2.01    4944    3989   12801    14976   3.03
2010-2011    100-104    0.42859  0.89877  1.77     955     858    2002     2175   2.28
2010-2011    105-109    0.55443  0.94977  1.54      97      92     166      173   1.79
2010-2011    110+       0.65596  1.00000  1.52       5       5       7        7   1.52
