Scotland, Life tables (period 5x10), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     55-59     0.00963  0.04708  2.67   91465    4306  447311  2123138  23.21
1990-1999     60-64     0.01598  0.07706  2.68   87159    6716  420189  1675828  19.23
1990-1999     65-69     0.02627  0.12363  2.63   80443    9945  378616  1255638  15.61
1990-1999     70-74     0.04090  0.18616  2.59   70497   13124  320843   877022  12.44
1990-1999     75-79     0.06251  0.27111  2.55   57374   15554  248826   556180   9.69
1990-1999     80-84     0.09605  0.38668  2.48   41819   16171  168355   307353   7.35
1990-1999     85-89     0.14837  0.53356  2.37   25649   13685   92236   138999   5.42
1990-1999     90-94     0.22882  0.69889  2.22   11964    8361   36542    46762   3.91
1990-1999     95-99     0.33516  0.83124  1.97    3602    2994    8934    10221   2.84
1990-1999    100-104    0.46365  0.91755  1.71     608     558    1203     1286   2.12
1990-1999    105-109    0.59937  0.96144  1.47      50      48      80       83   1.66
1990-1999    110+       0.70642  1.00000  1.42       2       2       3        3   1.42
2000-2009        0      0.00490  0.00488  0.06  100000     488   99543  7696062  76.96
2000-2009      1-4      0.00023  0.00092  1.65   99512      92  397833  7596520  76.34
2000-2009      5-9      0.00011  0.00055  2.43   99420      55  496961  7198686  72.41
2000-2009     10-14     0.00014  0.00071  2.66   99366      71  496663  6701725  67.45
2000-2009     15-19     0.00051  0.00253  2.92   99295     251  495953  6205062  62.49
2000-2009     20-24     0.00074  0.00370  2.59   99044     366  494338  5709109  57.64
2000-2009     25-29     0.00086  0.00431  2.60   98678     425  492369  5214771  52.85
2000-2009     30-34     0.00113  0.00562  2.58   98252     552  489924  4722403  48.06
2000-2009     35-39     0.00148  0.00738  2.60   97700     721  486774  4232479  43.32
2000-2009     40-44     0.00207  0.01028  2.64   96979     997  482543  3745705  38.62
2000-2009     45-49     0.00311  0.01545  2.66   95982    1483  476435  3263162  34.00
2000-2009     50-54     0.00486  0.02405  2.66   94499    2273  467174  2786728  29.49
2000-2009     55-59     0.00763  0.03748  2.66   92226    3457  453034  2319554  25.15
2000-2009     60-64     0.01253  0.06084  2.65   88769    5401  431152  1866520  21.03
2000-2009     65-69     0.01961  0.09371  2.64   83368    7812  398393  1435368  17.22
2000-2009     70-74     0.03138  0.14608  2.64   75556   11037  351756  1036974  13.72
2000-2009     75-79     0.05092  0.22679  2.59   64519   14632  287375   685219  10.62
2000-2009     80-84     0.08230  0.34167  2.52   49886   17045  207103   397844   7.97
2000-2009     85-89     0.13188  0.49246  2.43   32842   16173  122634   190741   5.81
2000-2009     90-94     0.21494  0.67666  2.26   16669   11279   52475    68106   4.09
2000-2009     95-99     0.32596  0.82362  2.00    5390    4439   13618    15632   2.90
2000-2009    100-104    0.46270  0.91795  1.71     951     873    1886     2014   2.12
2000-2009    105-109    0.60751  0.96358  1.46      78      75     124      128   1.64
2000-2009    110+       0.72067  1.00000  1.39       3       3       4        4   1.39
2010-2011        0      0.00385  0.00384  0.06  100000     384   99639  7857865  78.58
2010-2011      1-4      0.00017  0.00067  1.49   99616      66  398297  7758227  77.88
2010-2011      5-9      0.00009  0.00047  2.35   99550      47  497625  7359930  73.93
2010-2011     10-14     0.00009  0.00044  2.55   99503      44  497409  6862305  68.97
2010-2011     15-19     0.00041  0.00205  3.18   99460     204  496927  6364896  63.99
2010-2011     20-24     0.00057  0.00286  2.52   99256     284  495576  5867969  59.12
2010-2011     25-29     0.00077  0.00385  2.72   98972     381  493992  5372394  54.28
2010-2011     30-34     0.00113  0.00562  2.64   98591     554  491646  4878402  49.48
2010-2011     35-39     0.00152  0.00759  2.57   98037     745  488377  4386756  44.75
2010-2011     40-44     0.00200  0.00995  2.59   97293     968  484127  3898379  40.07
2010-2011     45-49     0.00274  0.01361  2.59   96324    1311  478457  3414252  35.45
2010-2011     50-54     0.00428  0.02117  2.68   95013    2012  470400  2935795  30.90
2010-2011     55-59     0.00660  0.03247  2.60   93001    3019  457747  2465395  26.51
2010-2011     60-64     0.01035  0.05051  2.66   89982    4545  439283  2007648  22.31
2010-2011     65-69     0.01637  0.07884  2.68   85437    6736  411579  1568365  18.36
2010-2011     70-74     0.02664  0.12533  2.64   78701    9863  370228  1156785  14.70
2010-2011     75-79     0.04283  0.19427  2.61   68837   13373  312230   786557  11.43
2010-2011     80-84     0.07375  0.31265  2.57   55464   17341  235125   474328   8.55
2010-2011     85-89     0.11858  0.45545  2.45   38123   17363  146422   239203   6.27
2010-2011     90-94     0.19084  0.63316  2.34   20760   13145   68876    92781   4.47
2010-2011     95-99     0.29714  0.79303  2.06    7616    6039   20326    23904   3.14
2010-2011    100-104    0.42918  0.90097  1.78    1576    1420    3309     3579   2.27
2010-2011    105-109    0.57426  0.95614  1.51     156     149     260      270   1.73
2010-2011    110+       0.69082  1.00000  1.45       7       7      10       10   1.45
