Scotland, Life tables (period 5x5), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     15-19     0.00072  0.00357  3.03   99145     354  495029  5870832  59.21
2000-2004     20-24     0.00120  0.00596  2.63   98791     589  492560  5375804  54.42
2000-2004     25-29     0.00141  0.00703  2.60   98202     690  489355  4883244  49.73
2000-2004     30-34     0.00160  0.00798  2.55   97512     778  485652  4393888  45.06
2000-2004     35-39     0.00199  0.00992  2.60   96733     960  481358  3908237  40.40
2000-2004     40-44     0.00267  0.01327  2.62   95773    1271  475845  3426879  35.78
2000-2004     45-49     0.00399  0.01975  2.69   94503    1866  468207  2951034  31.23
2000-2004     50-54     0.00624  0.03077  2.68   92636    2850  456561  2482827  26.80
2000-2004     55-59     0.01026  0.05013  2.68   89786    4501  438485  2026266  22.57
2000-2004     60-64     0.01754  0.08419  2.62   85285    7180  409339  1587781  18.62
2000-2004     65-69     0.02646  0.12450  2.63   78105    9724  367474  1178442  15.09
2000-2004     70-74     0.04327  0.19615  2.62   68381   13413  310011   810968  11.86
2000-2004     75-79     0.06801  0.29156  2.55   54968   16026  235648   500957   9.11
2000-2004     80-84     0.10607  0.41754  2.45   38942   16260  153288   265310   6.81
2000-2004     85-89     0.16721  0.57887  2.34   22682   13130   78524   112022   4.94
2000-2004     90-94     0.26182  0.74802  2.14    9552    7145   27290    33498   3.51
2000-2004     95-99     0.37349  0.86341  1.89    2407    2078    5564     6207   2.58
2000-2004    100-104    0.50393  0.93396  1.63     329     307     609      643   1.96
2000-2004    105-109    0.63478  0.96820  1.41      22      21      33       34   1.57
2000-2004    110+       0.73463  1.00000  1.36       1       1       1        1   1.36
2005-2009        0      0.00506  0.00503  0.06  100000     503   99526  7510164  75.10
2005-2009      1-4      0.00022  0.00086  1.56   99497      86  397777  7410638  74.48
2005-2009      5-9      0.00012  0.00059  2.45   99411      59  496905  7012861  70.54
2005-2009     10-14     0.00014  0.00071  2.73   99352      71  496600  6515956  65.58
2005-2009     15-19     0.00066  0.00328  2.99   99281     326  495753  6019356  60.63
2005-2009     20-24     0.00101  0.00505  2.62   98956     500  493589  5523603  55.82
2005-2009     25-29     0.00120  0.00596  2.57   98456     587  490851  5030014  51.09
2005-2009     30-34     0.00168  0.00838  2.60   97869     821  487375  4539163  46.38
2005-2009     35-39     0.00206  0.01026  2.55   97048     996  482797  4051788  41.75
2005-2009     40-44     0.00272  0.01352  2.61   96052    1299  477162  3568992  37.16
2005-2009     45-49     0.00376  0.01863  2.60   94754    1765  469540  3091830  32.63
2005-2009     50-54     0.00582  0.02870  2.65   92989    2669  458659  2622290  28.20
2005-2009     55-59     0.00879  0.04305  2.63   90320    3888  442395  2163631  23.96
2005-2009     60-64     0.01431  0.06923  2.67   86432    5984  418227  1721236  19.91
2005-2009     65-69     0.02273  0.10782  2.62   80448    8674  381638  1303009  16.20
2005-2009     70-74     0.03581  0.16497  2.61   71774   11841  330602   921372  12.84
2005-2009     75-79     0.05836  0.25572  2.58   59933   15326  262594   590769   9.86
2005-2009     80-84     0.09533  0.38445  2.48   44607   17149  179900   328175   7.36
2005-2009     85-89     0.14897  0.53512  2.37   27458   14693   98634   148275   5.40
2005-2009     90-94     0.23070  0.70530  2.25   12765    9003   39025    49641   3.89
2005-2009     95-99     0.33761  0.83305  1.96    3762    3134    9282    10617   2.82
2005-2009    100-104    0.46183  0.91621  1.71     628     575    1246     1334   2.12
2005-2009    105-109    0.59161  0.95938  1.48      53      50      85       88   1.68
2005-2009    110+       0.69387  1.00000  1.44       2       2       3        3   1.44
2010-2011        0      0.00427  0.00425  0.06  100000     425   99599  7628708  76.29
2010-2011      1-4      0.00017  0.00069  1.51   99575      69  398126  7529109  75.61
2010-2011      5-9      0.00013  0.00063  2.33   99506      62  497361  7130983  71.66
2010-2011     10-14     0.00009  0.00043  2.58   99443      42  497113  6633622  66.71
2010-2011     15-19     0.00052  0.00258  3.23   99401     257  496550  6136509  61.74
2010-2011     20-24     0.00082  0.00412  2.54   99144     408  494715  5639959  56.89
2010-2011     25-29     0.00107  0.00535  2.69   98736     528  492458  5145243  52.11
2010-2011     30-34     0.00153  0.00762  2.61   98208     748  489249  4652786  47.38
2010-2011     35-39     0.00206  0.01022  2.51   97460     996  484815  4163537  42.72
2010-2011     40-44     0.00268  0.01331  2.56   96463    1284  479183  3678722  38.14
2010-2011     45-49     0.00339  0.01680  2.54   95179    1599  471969  3199539  33.62
2010-2011     50-54     0.00511  0.02524  2.68   93580    2362  462413  2727571  29.15
2010-2011     55-59     0.00816  0.04000  2.57   91218    3649  447227  2265158  24.83
2010-2011     60-64     0.01253  0.06086  2.67   87569    5330  425407  1817931  20.76
2010-2011     65-69     0.01992  0.09518  2.68   82240    7828  393045  1392524  16.93
2010-2011     70-74     0.03278  0.15206  2.63   74412   11315  345222   999479  13.43
2010-2011     75-79     0.05199  0.23096  2.59   63097   14573  280324   654256  10.37
2010-2011     80-84     0.08974  0.36752  2.54   48524   17834  198735   373932   7.71
2010-2011     85-89     0.13994  0.51299  2.40   30690   15744  112504   175198   5.71
2010-2011     90-94     0.20962  0.66921  2.30   14946   10002   47718    62694   4.19
2010-2011     95-99     0.31165  0.80688  2.01    4944    3989   12801    14976   3.03
2010-2011    100-104    0.42859  0.89877  1.77     955     858    2002     2175   2.28
2010-2011    105-109    0.55443  0.94977  1.54      97      92     166      173   1.79
2010-2011    110+       0.65596  1.00000  1.52       5       5       7        7   1.52
